DOMAIN,VM_NAME1,VM_NAME2,DESCR,HOSTNAME,DATACENTER,AHV CLUSTER/ESX HOST,IMAGE,sub_cl,AHV SUBNET/ESX NETWORK,stg_cl,STORAGE / DATASTORE,MEM,CPU,CPU_SOCKET,DISK2_SIZE_GB,IP,NET_PREFIX,GATEWAY,SATELLITE_ENV
lan_vms,LU7dljdlvf,LU790,VM DE TEST - LNX - test kwkwk,lu718,nutanix.dc1,cluster650,rhel8-dc1,sub_cluster650,var.ahv_650_network['Production'],stg_cluster650,var.ahv_650_storage['NUT_AHV_DC1_01'],2048.0,1.0,1.0,100.0,200.1.1.1055,24.0,200.1.1.240,DEV_TEST
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,sub_,,stg_,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
