DOMAIN;VM_NAME1;VM_NAME2;DESCR;HOSTNAME;DATACENTER;IMAGE;CLUSTER;storage_cluster;SUBNET;STORAGE;MEM;CPU;CPU_SOCKET;DISK2_SIZE_GB;IP;NET_PREFIX;GATEWAY;SATELLITE_ENV
lan_vms;lu717;LU717 - LNX - VM TEST KWAKOU;VM DE TEST;lu717;nutanix.dc1;rhel8-dc1;cluster480;s_cluster480;var.ahv_480_network['historique_4_200.4'];var.ahv_480_storage['NUT_AHV_LU481_DC03_01'];2048;1;1;100;200.1.1.106;24;200.1.1.240;DEV_TEST
lan_vms;lu718;LU718 - LNX - VM TEST KWAKOU;VM DE TEST;lu718;nutanix.dc3;rhel8-dc3;cluster651;s_cluster651;var.ahv_650_network['Production'];var.ahv_650_storage['NUT_AHV_DC1_01'];1024;2;1;50;200.1.1.105;24;200.1.1.240;RECETTE
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;s_;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
